,xs,EHA105,GV3101,best
0,5.0,1150.2561790143748,456.53937244444353,402.85877902009986
1,5.195195195195195,967.969005769054,384.6748938561572,334.7874404885442
2,5.39039039039039,821.9784941656108,327.06280178317775,280.9515903744111
3,5.585585585585585,703.8691994823803,280.40958076733125,237.91354498537405
4,5.7807807807807805,607.4158737832458,242.27642988853665,203.16244904628374
5,5.975975975975976,527.9579359039741,210.8357729230345,174.84113356454486
6,6.171171171171171,461.96697002582096,184.7027330486905,151.5596854765932
7,6.366366366366366,406.7436221494066,162.81691239433877,132.26639366742688
8,6.561561561561561,360.2024769885305,144.35840863866378,116.15722518071644
9,6.756756756756756,320.71755495914425,128.68744375889514,102.61153651024473
10,6.951951951951951,287.01010236586825,115.30048124599789,91.14588210421064
11,7.147147147147146,258.06623738417346,103.79799296336205,81.38046018211875
12,7.342342342342342,233.07590676224362,93.86054825715196,73.01448553725062
13,7.5375375375375375,211.38721378476836,85.23091060414903,65.80793733680521
14,7.732732732732733,192.47194356906422,77.70051383672413,59.567906526816714
15,7.927927927927928,175.89932185087994,71.09916106455117,54.13829432985711
16,8.123123123123122,161.31588186125012,65.28711606842211,49.39197482961404
17,8.318318318318319,148.42990084983788,60.14898578887409,45.22478533445893
18,8.513513513513512,136.99928274650074,55.58895442859721,41.55088383601996
19,8.70870870870871,126.82205952440216,51.527045286704656,38.2991371000287
20,8.903903903903903,117.72889696328421,47.89616971608692,35.410291598418446
21,9.0990990990991,109.57714524200426,44.63978308836604,32.834743341872155
22,9.294294294294293,102.24608802662432,41.710011949845445,30.53076903290477
23,9.48948948948949,95.63312722999362,39.066149241001455,28.46311488993806
24,9.684684684684685,89.65070265860052,36.67343875129136,26.601864514657223
25,9.87987987987988,84.22379217682027,34.50208817055502,24.921525761498852
26,10.075075075075075,79.28787297707017,32.526463805811375,23.4002904706245
27,10.27027027027027,74.78725104437991,30.724430428704878,22.019431393991585
28,10.465465465465465,70.67368611639091,29.076807652714752,20.762808576874498
29,10.66066066066066,66.90525494819312,27.566920329688678,19.616463505409357
30,10.855855855855856,63.44540765834831,26.180225157207364,18.568283969277246
31,11.05105105105105,60.26218121725868,24.90399933812108,17.6077261661797
32,11.246246246246246,57.32754138082456,23.727079981638653,16.725583348992394
